"City:    ","YAKIMA                "
"State:   ","WA"
"WBAN No: ", 24243
"Lat(N):  ", 46.57
"Long(W): ",120.53
"Elev(m): ",   325
"Pres(mb):",   978
"Stn Type:","Secondary"
"MONTHLY SOLAR RADIATION (kWh/m2/day)"
"COLUMN A: Year"
"COLUMN B: Month"
"COLUMN C: Flat-Plate Collector Facing South at Fixed Tilt=0"
"COLUMN D: Flat-Plate Collector Facing South at Fixed Tilt=Lat-15"
"COLUMN E: Flat-Plate Collector Facing South at Fixed Tilt=Lat"
"COLUMN F: Flat-Plate Collector Facing South at Fixed Tilt=Lat+15"
"COLUMN G: Flat-Plate Collector Facing South at Fixed Tilt=90"
"COLUMN H: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=0"
"COLUMN I: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat-15"
"COLUMN J: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN K: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat+15"
"COLUMN L: 2-Axis Tracking Flat-Plate Collector"
"COLUMN M: 1-Axis Tracking Concentrating Collector with East-West Horizontal Axis"
"COLUMN N: 1-Axis Tracking Concentrating Collector with North-South Horizontal Axis"
"COLUMN O: 1-Axis Tracking Concentrating Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN P: 2-Axis Tracking Concentrating Collector"
"COL A","COL B","COL C","COL D","COL E","COL F","COL G","COL H","COL I","COL J","COL K","COL L","COL M","COL N","COL O","COL P"
61, 1, 1.3, 2.1, 2.3, 2.4, 2.3, 1.8, 2.4, 2.6, 2.7, 2.7, 1.5, 1.0, 1.6, 1.7
61, 2, 1.8, 2.4, 2.5, 2.5, 2.2, 2.3, 2.8, 2.9, 2.9, 2.9, 1.2, 1.0, 1.5, 1.5
61, 3, 3.3, 4.1, 4.2, 4.1, 3.3, 4.4, 5.1, 5.2, 5.1, 5.2, 2.4, 2.6, 3.2, 3.2
61, 4, 4.8, 5.5, 5.4, 5.0, 3.6, 6.6, 7.2, 7.1, 6.8, 7.2, 3.4, 4.2, 4.7, 4.7
61, 5, 5.8, 6.0, 5.6, 4.9, 3.1, 7.9, 8.2, 7.9, 7.5, 8.3, 4.0, 5.3, 5.3, 5.6
61, 6, 7.7, 7.5, 6.9, 5.9, 3.4,11.0,11.2,10.8,10.1,11.5, 6.5, 8.7, 8.4, 9.1
61, 7, 7.8, 7.8, 7.3, 6.3, 3.7,11.4,11.7,11.3,10.7,11.9, 6.9, 9.3, 9.1, 9.7
61, 8, 6.2, 6.8, 6.5, 5.9, 3.9, 9.0, 9.6, 9.5, 9.1, 9.7, 5.2, 6.9, 7.2, 7.4
61, 9, 5.2, 6.8, 6.9, 6.7, 5.1, 8.1, 9.3, 9.5, 9.3, 9.5, 5.5, 6.5, 7.6, 7.7
61,10, 2.9, 4.3, 4.6, 4.6, 3.9, 4.4, 5.4, 5.7, 5.7, 5.7, 3.2, 3.0, 4.1, 4.1
61,11, 1.7, 2.9, 3.2, 3.4, 3.1, 2.6, 3.5, 3.8, 3.9, 3.9, 2.3, 1.7, 2.6, 2.8
61,12, 1.2, 2.3, 2.6, 2.8, 2.7, 1.9, 2.7, 2.9, 3.1, 3.1, 1.9, 1.1, 2.0, 2.1
62, 1, 1.4, 2.3, 2.6, 2.7, 2.6, 2.0, 2.7, 2.9, 3.1, 3.1, 1.7, 1.1, 1.8, 2.0
62, 2, 2.0, 2.9, 3.1, 3.1, 2.7, 2.8, 3.5, 3.6, 3.7, 3.7, 1.8, 1.5, 2.2, 2.3
62, 3, 3.7, 4.8, 4.9, 4.8, 3.9, 5.2, 6.1, 6.2, 6.1, 6.2, 3.1, 3.4, 4.2, 4.2
62, 4, 5.3, 6.1, 6.0, 5.5, 3.9, 7.6, 8.3, 8.2, 7.9, 8.3, 4.2, 5.4, 5.9, 6.0
62, 5, 5.6, 5.7, 5.4, 4.7, 3.0, 7.4, 7.7, 7.5, 7.0, 7.8, 3.7, 4.9, 4.9, 5.2
62, 6, 7.4, 7.3, 6.7, 5.7, 3.3,10.6,10.7,10.3, 9.7,11.0, 6.0, 8.1, 7.7, 8.4
62, 7, 7.5, 7.6, 7.1, 6.1, 3.6,10.9,11.1,10.8,10.1,11.4, 6.3, 8.4, 8.2, 8.8
62, 8, 5.8, 6.5, 6.2, 5.7, 3.8, 8.4, 9.0, 8.8, 8.4, 9.0, 4.6, 6.1, 6.4, 6.6
62, 9, 4.9, 6.3, 6.4, 6.2, 4.7, 7.5, 8.6, 8.7, 8.5, 8.7, 5.0, 5.9, 6.9, 7.0
62,10, 2.9, 4.3, 4.7, 4.8, 4.1, 4.4, 5.5, 5.8, 5.8, 5.8, 3.4, 3.1, 4.2, 4.3
62,11, 1.6, 2.6, 2.8, 2.9, 2.7, 2.3, 3.0, 3.2, 3.3, 3.4, 1.9, 1.3, 2.2, 2.3
62,12, 1.1, 1.8, 2.0, 2.1, 1.9, 1.4, 2.0, 2.2, 2.3, 2.3, 1.2, 0.7, 1.3, 1.4
63, 1, 1.5, 2.8, 3.2, 3.4, 3.2, 2.4, 3.4, 3.7, 3.9, 3.9, 2.5, 1.6, 2.7, 2.9
63, 2, 2.3, 3.5, 3.8, 3.8, 3.5, 3.3, 4.2, 4.4, 4.5, 4.5, 2.5, 2.0, 2.9, 3.0
63, 3, 3.6, 4.8, 5.0, 4.9, 4.0, 5.2, 6.1, 6.2, 6.2, 6.3, 3.3, 3.4, 4.4, 4.4
63, 4, 4.1, 4.5, 4.4, 4.1, 2.9, 5.3, 5.7, 5.6, 5.3, 5.7, 2.3, 2.8, 3.1, 3.2
63, 5, 6.8, 6.9, 6.5, 5.7, 3.5, 9.7,10.0, 9.7, 9.2,10.1, 5.4, 7.3, 7.2, 7.6
63, 6, 6.7, 6.6, 6.0, 5.2, 3.1, 9.2, 9.3, 9.0, 8.4, 9.6, 4.8, 6.4, 6.1, 6.7
63, 7, 7.0, 7.0, 6.5, 5.7, 3.4, 9.7,10.0, 9.6, 9.1,10.2, 5.4, 7.1, 7.0, 7.5
63, 8, 6.3, 6.9, 6.7, 6.0, 4.0, 9.2, 9.8, 9.6, 9.2, 9.9, 5.3, 7.0, 7.3, 7.6
63, 9, 4.6, 5.9, 6.0, 5.7, 4.4, 6.9, 7.9, 8.0, 7.8, 8.0, 4.4, 5.1, 6.0, 6.1
63,10, 2.6, 3.7, 4.0, 4.0, 3.4, 3.8, 4.6, 4.8, 4.8, 4.8, 2.5, 2.3, 3.2, 3.2
63,11, 1.6, 2.5, 2.8, 2.9, 2.7, 2.1, 2.9, 3.1, 3.2, 3.3, 1.8, 1.2, 2.0, 2.1
63,12, 1.0, 1.6, 1.8, 1.9, 1.8, 1.3, 1.8, 1.9, 2.0, 2.0, 1.0, 0.5, 1.0, 1.1
64, 1, 1.3, 2.3, 2.6, 2.7, 2.6, 2.0, 2.7, 2.9, 3.0, 3.1, 1.8, 1.1, 1.9, 2.0
64, 2, 2.5, 4.1, 4.5, 4.7, 4.2, 4.0, 5.2, 5.5, 5.6, 5.6, 3.3, 2.8, 4.0, 4.1
64, 3, 3.6, 4.7, 4.8, 4.7, 3.8, 5.2, 6.0, 6.2, 6.1, 6.2, 3.0, 3.3, 4.0, 4.1
64, 4, 5.3, 6.2, 6.0, 5.6, 4.0, 7.4, 8.1, 8.1, 7.8, 8.2, 4.0, 5.0, 5.5, 5.5
64, 5, 6.4, 6.6, 6.2, 5.5, 3.4, 8.9, 9.2, 8.9, 8.4, 9.3, 4.6, 6.1, 6.1, 6.4
64, 6, 6.0, 5.9, 5.4, 4.7, 2.8, 7.9, 7.9, 7.6, 7.1, 8.1, 3.6, 4.7, 4.5, 4.9
64, 7, 6.8, 6.8, 6.3, 5.5, 3.3, 9.4, 9.6, 9.3, 8.7, 9.8, 5.0, 6.6, 6.4, 6.9
64, 8, 5.7, 6.2, 6.0, 5.4, 3.6, 8.1, 8.6, 8.5, 8.1, 8.7, 4.4, 5.8, 6.1, 6.3
64, 9, 4.7, 6.0, 6.1, 5.8, 4.5, 6.9, 7.9, 8.0, 7.8, 8.0, 4.4, 5.0, 5.9, 5.9
64,10, 3.0, 4.5, 4.8, 4.9, 4.2, 4.6, 5.7, 5.9, 6.0, 6.0, 3.5, 3.2, 4.4, 4.4
64,11, 1.3, 1.8, 1.9, 1.9, 1.7, 1.6, 2.0, 2.1, 2.1, 2.1, 0.9, 0.6, 1.0, 1.1
64,12, 1.2, 2.0, 2.2, 2.3, 2.2, 1.6, 2.2, 2.4, 2.5, 2.6, 1.3, 0.7, 1.3, 1.4
65, 1, 1.5, 2.2, 2.5, 2.6, 2.5, 1.9, 2.5, 2.7, 2.8, 2.8, 1.1, 0.6, 1.1, 1.2
65, 2, 2.3, 3.5, 3.8, 3.9, 3.5, 3.3, 4.2, 4.5, 4.6, 4.6, 2.5, 2.0, 2.9, 3.0
65, 3, 3.9, 5.3, 5.6, 5.5, 4.5, 5.5, 6.7, 6.8, 6.8, 6.9, 3.7, 3.7, 4.8, 4.8
65, 4, 4.9, 5.6, 5.5, 5.1, 3.6, 6.8, 7.4, 7.3, 7.0, 7.4, 3.4, 4.3, 4.7, 4.8
