"City:    ","CEDAR CITY            "
"State:   ","UT"
"WBAN No: ", 93129
"Lat(N):  ", 37.70
"Long(W): ",113.10
"Elev(m): ",  1712
"Pres(mb):",   829
"Stn Type:","Secondary"
"MONTHLY SOLAR RADIATION (kWh/m2/day)"
"COLUMN A: Year"
"COLUMN B: Month"
"COLUMN C: Flat-Plate Collector Facing South at Fixed Tilt=0"
"COLUMN D: Flat-Plate Collector Facing South at Fixed Tilt=Lat-15"
"COLUMN E: Flat-Plate Collector Facing South at Fixed Tilt=Lat"
"COLUMN F: Flat-Plate Collector Facing South at Fixed Tilt=Lat+15"
"COLUMN G: Flat-Plate Collector Facing South at Fixed Tilt=90"
"COLUMN H: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=0"
"COLUMN I: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat-15"
"COLUMN J: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN K: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat+15"
"COLUMN L: 2-Axis Tracking Flat-Plate Collector"
"COLUMN M: 1-Axis Tracking Concentrating Collector with East-West Horizontal Axis"
"COLUMN N: 1-Axis Tracking Concentrating Collector with North-South Horizontal Axis"
"COLUMN O: 1-Axis Tracking Concentrating Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN P: 2-Axis Tracking Concentrating Collector"
"COL A","COL B","COL C","COL D","COL E","COL F","COL G","COL H","COL I","COL J","COL K","COL L","COL M","COL N","COL O","COL P"
68, 8, 6.1, 6.4, 6.2, 5.7, 3.2, 8.3, 8.6, 8.5, 8.1, 8.7, 4.3, 5.7, 5.8, 6.0
68, 9, 6.0, 7.0, 7.2, 6.9, 4.6, 9.0, 9.7, 9.9, 9.7, 9.9, 5.7, 7.2, 7.9, 7.9
68,10, 4.1, 5.4, 5.8, 5.9, 4.8, 6.1, 7.1, 7.4, 7.5, 7.5, 4.4, 4.6, 5.6, 5.7
68,11, 2.9, 4.3, 4.8, 5.2, 4.6, 4.4, 5.4, 5.8, 6.1, 6.1, 3.9, 3.2, 4.4, 4.7
68,12, 2.2, 3.4, 3.9, 4.3, 4.1, 3.4, 4.2, 4.7, 4.9, 5.0, 3.0, 2.2, 3.2, 3.5
69, 1, 2.3, 3.3, 3.8, 4.0, 3.7, 3.4, 4.1, 4.5, 4.7, 4.7, 2.7, 2.0, 3.0, 3.2
69, 2, 2.9, 3.7, 4.0, 4.1, 3.5, 4.0, 4.6, 4.8, 4.9, 4.9, 2.3, 2.2, 2.8, 2.9
69, 3, 5.1, 6.1, 6.4, 6.3, 4.9, 7.5, 8.3, 8.5, 8.5, 8.5, 4.4, 5.4, 6.1, 6.2
69, 4, 6.2, 6.7, 6.6, 6.1, 3.6, 8.9, 9.4, 9.3, 9.0, 9.4, 4.9, 6.8, 7.1, 7.2
69, 5, 7.3, 7.2, 6.7, 5.9, 2.8,10.1,10.3,10.0, 9.4,10.4, 5.7, 7.8, 7.6, 8.0
69, 6, 7.1, 6.9, 6.3, 5.4, 2.5, 9.7, 9.6, 9.2, 8.6, 9.9, 5.1, 6.9, 6.5, 7.1
69, 7, 7.3, 7.1, 6.5, 5.7, 2.6,10.1,10.1, 9.7, 9.1,10.3, 5.6, 7.6, 7.2, 7.8
69, 8, 6.5, 6.8, 6.6, 6.0, 3.3, 9.3, 9.6, 9.5, 9.1, 9.7, 5.0, 6.9, 7.0, 7.2
69, 9, 5.6, 6.5, 6.7, 6.4, 4.3, 8.4, 9.1, 9.2, 9.0, 9.2, 5.0, 6.4, 7.1, 7.1
69,10, 3.9, 4.9, 5.3, 5.4, 4.3, 5.7, 6.4, 6.7, 6.8, 6.8, 3.8, 4.1, 5.0, 5.0
69,11, 3.2, 4.9, 5.6, 6.1, 5.5, 5.3, 6.5, 7.1, 7.4, 7.4, 5.1, 4.3, 5.9, 6.2
69,12, 2.3, 3.5, 4.1, 4.5, 4.2, 3.5, 4.4, 4.9, 5.2, 5.3, 3.4, 2.5, 3.7, 4.0
70, 1, 2.5, 3.7, 4.2, 4.5, 4.1, 3.8, 4.6, 5.1, 5.3, 5.4, 3.3, 2.6, 3.7, 4.0
70, 2, 3.3, 4.4, 4.9, 5.1, 4.3, 4.9, 5.7, 6.1, 6.2, 6.2, 3.5, 3.3, 4.3, 4.4
70, 3, 4.7, 5.5, 5.8, 5.7, 4.2, 6.7, 7.3, 7.5, 7.4, 7.5, 3.8, 4.6, 5.3, 5.3
70, 4, 5.9, 6.4, 6.3, 5.9, 3.5, 8.5, 8.9, 8.9, 8.5, 9.0, 4.6, 6.3, 6.6, 6.7
70, 5, 7.4, 7.4, 6.9, 6.1, 2.9,10.4,10.6,10.3, 9.7,10.7, 5.9, 8.1, 7.8, 8.3
70, 6, 7.7, 7.4, 6.8, 5.8, 2.5,10.7,10.7,10.2, 9.6,10.9, 6.2, 8.4, 7.8, 8.5
70, 7, 7.2, 7.1, 6.6, 5.7, 2.7, 9.8, 9.8, 9.5, 8.9,10.0, 5.4, 7.2, 6.8, 7.3
70, 8, 6.2, 6.5, 6.3, 5.7, 3.1, 8.6, 8.9, 8.7, 8.3, 8.9, 4.6, 6.2, 6.2, 6.4
70, 9, 6.3, 7.3, 7.5, 7.3, 4.8, 9.6,10.5,10.6,10.4,10.6, 6.3, 8.1, 9.0, 9.0
70,10, 4.3, 5.7, 6.2, 6.3, 5.1, 6.7, 7.7, 8.0, 8.1, 8.1, 4.9, 5.2, 6.4, 6.4
70,11, 2.7, 3.9, 4.4, 4.6, 4.1, 4.1, 4.9, 5.3, 5.5, 5.5, 3.3, 2.8, 3.8, 4.0
70,12, 2.5, 3.9, 4.6, 5.0, 4.7, 3.9, 5.0, 5.5, 5.9, 6.0, 4.1, 3.0, 4.4, 4.8
71, 1, 2.8, 4.3, 5.1, 5.5, 5.1, 4.6, 5.7, 6.3, 6.6, 6.7, 4.5, 3.6, 5.0, 5.4
71, 2, 3.6, 4.9, 5.4, 5.7, 5.0, 5.5, 6.5, 6.9, 7.1, 7.1, 4.0, 3.9, 5.0, 5.2
71, 3, 5.2, 6.3, 6.6, 6.6, 5.0, 7.8, 8.6, 8.9, 8.9, 8.9, 4.9, 6.0, 6.9, 6.9
71, 4, 6.1, 6.6, 6.5, 6.1, 3.7, 8.7, 9.1, 9.1, 8.8, 9.2, 4.8, 6.5, 6.8, 6.9
71, 5, 6.3, 6.3, 5.9, 5.2, 2.6, 8.6, 8.7, 8.5, 8.0, 8.9, 4.3, 5.9, 5.7, 6.1
71, 6, 8.0, 7.7, 7.0, 6.0, 2.6,11.3,11.2,10.8,10.1,11.5, 6.8, 9.1, 8.5, 9.3
71, 7, 7.4, 7.2, 6.7, 5.8, 2.7,10.1,10.1, 9.8, 9.2,10.3, 5.6, 7.5, 7.2, 7.7
71, 8, 5.9, 6.1, 5.9, 5.4, 3.0, 7.9, 8.1, 8.0, 7.6, 8.2, 4.0, 5.3, 5.3, 5.5
71, 9, 6.1, 7.2, 7.3, 7.1, 4.7, 9.3,10.1,10.3,10.1,10.3, 6.1, 7.8, 8.5, 8.6
71,10, 4.3, 5.5, 5.9, 6.1, 4.8, 6.4, 7.4, 7.7, 7.8, 7.8, 4.6, 5.0, 6.1, 6.1
71,11, 3.0, 4.3, 4.9, 5.2, 4.7, 4.6, 5.6, 6.0, 6.3, 6.3, 4.0, 3.4, 4.7, 4.9
71,12, 2.3, 3.4, 4.0, 4.3, 4.2, 3.5, 4.3, 4.7, 5.0, 5.1, 3.0, 2.3, 3.3, 3.6
72, 1, 2.8, 4.4, 5.1, 5.5, 5.1, 4.6, 5.7, 6.3, 6.6, 6.7, 4.5, 3.5, 5.0, 5.4
72, 2, 3.8, 5.3, 5.9, 6.1, 5.2, 5.9, 7.0, 7.4, 7.6, 7.6, 4.8, 4.5, 5.8, 6.0
72, 3, 5.4, 6.5, 6.9, 6.8, 4.9, 8.1, 9.0, 9.3, 9.2, 9.3, 5.4, 6.5, 7.5, 7.5
72, 4, 5.9, 6.3, 6.2, 5.7, 3.4, 8.3, 8.7, 8.6, 8.3, 8.7, 4.3, 5.8, 6.1, 6.2
72, 5, 7.6, 7.6, 7.1, 6.2, 3.0,10.8,10.9,10.6,10.1,11.1, 6.2, 8.5, 8.3, 8.7
72, 6, 7.2, 7.0, 6.4, 5.5, 2.5, 9.9, 9.8, 9.4, 8.8,10.1, 5.3, 7.2, 6.8, 7.3
72, 7, 7.6, 7.5, 6.9, 6.0, 2.7,10.7,10.7,10.4, 9.7,10.9, 5.9, 8.1, 7.7, 8.2
72, 8, 6.6, 6.9, 6.6, 5.9, 3.2, 9.3, 9.6, 9.5, 9.0, 9.7, 5.1, 7.0, 7.1, 7.3
72, 9, 5.4, 6.3, 6.4, 6.2, 4.2, 7.8, 8.5, 8.6, 8.4, 8.6, 4.6, 5.8, 6.4, 6.4
72,10, 3.2, 3.9, 4.2, 4.2, 3.3, 4.4, 4.9, 5.1, 5.1, 5.1, 2.3, 2.5, 3.0, 3.1
72,11, 2.6, 3.6, 4.1, 4.3, 3.8, 3.7, 4.4, 4.8, 5.0, 5.0, 2.8, 2.3, 3.2, 3.4
72,12, 2.5, 4.1, 4.8, 5.3, 5.1, 4.1, 5.2, 5.8, 6.2, 6.3, 4.2, 3.0, 4.5, 4.9
73, 1, 2.8, 4.2, 4.8, 5.3, 5.1, 4.3, 5.3, 5.9, 6.2, 6.3, 3.7, 2.9, 4.1, 4.4
73, 2, 3.1, 4.0, 4.3, 4.5, 3.9, 4.3, 5.0, 5.3, 5.4, 5.4, 2.7, 2.5, 3.2, 3.3
73, 3, 3.9, 4.4, 4.5, 4.4, 3.3, 5.1, 5.5, 5.6, 5.5, 5.6, 2.1, 2.6, 3.0, 3.0
73, 4, 5.8, 6.3, 6.1, 5.7, 3.5, 8.1, 8.6, 8.5, 8.2, 8.6, 4.3, 5.8, 6.0, 6.1
73, 5, 6.8, 6.8, 6.4, 5.6, 2.8, 9.5, 9.6, 9.3, 8.8, 9.7, 5.1, 7.0, 6.8, 7.2
73, 6, 7.6, 7.4, 6.7, 5.8, 2.5,10.6,10.5,10.1, 9.5,10.8, 5.9, 8.0, 7.5, 8.2
73, 7, 7.8, 7.7, 7.1, 6.1, 2.8,10.9,10.9,10.6, 9.9,11.2, 6.4, 8.6, 8.2, 8.8
73, 8, 6.7, 7.1, 6.8, 6.2, 3.4, 9.6, 9.9, 9.8, 9.3,10.0, 5.3, 7.2, 7.3, 7.5
73, 9, 6.0, 7.1, 7.2, 7.0, 4.7, 9.2,10.0,10.2,10.0,10.2, 5.8, 7.4, 8.2, 8.2
73,10, 4.5, 5.9, 6.5, 6.7, 5.4, 7.0, 8.1, 8.5, 8.6, 8.6, 5.4, 5.6, 7.0, 7.1
73,11, 2.8, 3.9, 4.4, 4.6, 4.1, 4.1, 4.9, 5.3, 5.5, 5.5, 3.1, 2.7, 3.7, 3.8
73,12, 2.2, 3.3, 3.8, 4.1, 3.9, 3.3, 4.1, 4.5, 4.8, 4.8, 2.8, 2.1, 3.1, 3.3
