"City:    ","SAN ANGELO            "
"State:   ","TX"
"WBAN No: ", 23034
"Lat(N):  ", 31.37
"Long(W): ",100.50
"Elev(m): ",   582
"Pres(mb):",   949
"Stn Type:","Secondary"
"MONTHLY SOLAR RADIATION (kWh/m2/day)"
"COLUMN A: Year"
"COLUMN B: Month"
"COLUMN C: Flat-Plate Collector Facing South at Fixed Tilt=0"
"COLUMN D: Flat-Plate Collector Facing South at Fixed Tilt=Lat-15"
"COLUMN E: Flat-Plate Collector Facing South at Fixed Tilt=Lat"
"COLUMN F: Flat-Plate Collector Facing South at Fixed Tilt=Lat+15"
"COLUMN G: Flat-Plate Collector Facing South at Fixed Tilt=90"
"COLUMN H: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=0"
"COLUMN I: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat-15"
"COLUMN J: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN K: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat+15"
"COLUMN L: 2-Axis Tracking Flat-Plate Collector"
"COLUMN M: 1-Axis Tracking Concentrating Collector with East-West Horizontal Axis"
"COLUMN N: 1-Axis Tracking Concentrating Collector with North-South Horizontal Axis"
"COLUMN O: 1-Axis Tracking Concentrating Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN P: 2-Axis Tracking Concentrating Collector"
"COL A","COL B","COL C","COL D","COL E","COL F","COL G","COL H","COL I","COL J","COL K","COL L","COL M","COL N","COL O","COL P"
61, 1, 3.1, 3.9, 4.5, 4.8, 4.2, 4.3, 4.9, 5.4, 5.6, 5.7, 3.4, 2.9, 3.8, 4.1
61, 2, 4.2, 5.0, 5.5, 5.7, 4.6, 5.8, 6.5, 6.9, 7.0, 7.1, 4.1, 4.2, 5.0, 5.2
61, 3, 5.3, 6.0, 6.3, 6.3, 4.2, 7.6, 8.1, 8.4, 8.3, 8.4, 4.6, 5.6, 6.3, 6.3
61, 4, 6.7, 7.0, 6.9, 6.4, 3.3, 9.1, 9.4, 9.4, 9.0, 9.5, 5.3, 6.9, 7.1, 7.2
61, 5, 6.8, 6.8, 6.4, 5.7, 2.3, 8.8, 8.9, 8.6, 8.1, 9.0, 4.7, 6.2, 6.0, 6.3
61, 6, 6.8, 6.6, 6.1, 5.2, 1.9, 9.0, 8.9, 8.5, 7.9, 9.1, 4.8, 6.3, 5.8, 6.3
61, 7, 6.7, 6.6, 6.1, 5.3, 2.0, 8.9, 8.9, 8.5, 8.0, 9.0, 4.7, 6.2, 5.8, 6.3
61, 8, 6.7, 6.8, 6.6, 6.0, 2.7, 9.3, 9.4, 9.3, 8.9, 9.5, 4.9, 6.8, 6.7, 6.9
61, 9, 5.4, 5.9, 6.0, 5.8, 3.5, 7.3, 7.7, 7.8, 7.6, 7.8, 3.9, 4.9, 5.3, 5.3
61,10, 4.6, 5.4, 5.8, 5.9, 4.3, 6.5, 7.1, 7.4, 7.5, 7.5, 4.4, 4.9, 5.7, 5.7
61,11, 3.1, 3.8, 4.3, 4.5, 3.7, 4.3, 4.8, 5.2, 5.3, 5.4, 3.1, 2.9, 3.6, 3.8
61,12, 3.0, 3.9, 4.6, 5.0, 4.5, 4.3, 5.0, 5.6, 5.9, 6.0, 4.0, 3.2, 4.4, 4.8
62, 1, 3.3, 4.3, 5.0, 5.4, 4.7, 4.9, 5.6, 6.1, 6.4, 6.5, 4.1, 3.6, 4.7, 5.0
62, 2, 4.5, 5.6, 6.2, 6.5, 5.2, 6.7, 7.5, 7.9, 8.2, 8.2, 5.1, 5.2, 6.3, 6.5
62, 3, 5.2, 5.8, 6.1, 6.0, 3.9, 7.1, 7.6, 7.8, 7.7, 7.8, 4.2, 5.1, 5.7, 5.7
62, 4, 6.0, 6.2, 6.1, 5.7, 2.9, 8.0, 8.2, 8.2, 7.8, 8.3, 4.1, 5.5, 5.6, 5.7
62, 5, 6.7, 6.7, 6.3, 5.6, 2.3, 8.7, 8.7, 8.5, 8.0, 8.8, 4.7, 6.1, 5.9, 6.2
62, 6, 6.9, 6.7, 6.2, 5.3, 2.0, 8.9, 8.8, 8.4, 7.9, 9.0, 4.6, 6.0, 5.6, 6.1
62, 7, 7.2, 7.0, 6.5, 5.7, 2.1, 9.5, 9.4, 9.1, 8.5, 9.6, 5.3, 6.9, 6.5, 7.0
62, 8, 7.2, 7.3, 7.1, 6.4, 2.8,10.0,10.2,10.0, 9.5,10.2, 5.8, 7.8, 7.8, 8.0
62, 9, 5.5, 5.9, 6.1, 5.8, 3.5, 7.5, 7.9, 8.0, 7.8, 8.0, 4.1, 5.2, 5.6, 5.6
62,10, 4.4, 5.2, 5.7, 5.8, 4.2, 6.2, 6.8, 7.1, 7.2, 7.2, 4.0, 4.4, 5.2, 5.2
62,11, 3.4, 4.2, 4.8, 5.0, 4.2, 4.8, 5.4, 5.8, 6.1, 6.1, 3.6, 3.4, 4.2, 4.4
62,12, 2.9, 3.8, 4.4, 4.7, 4.2, 4.2, 4.8, 5.3, 5.6, 5.7, 3.5, 2.9, 3.9, 4.2
63, 1, 3.5, 4.6, 5.4, 5.8, 5.1, 5.2, 6.0, 6.6, 6.9, 7.0, 4.6, 4.0, 5.2, 5.6
63, 2, 4.2, 5.1, 5.6, 5.8, 4.7, 5.9, 6.6, 7.0, 7.2, 7.2, 4.2, 4.3, 5.2, 5.3
63, 3, 5.5, 6.2, 6.5, 6.5, 4.3, 7.8, 8.4, 8.6, 8.5, 8.6, 4.8, 5.9, 6.5, 6.6
63, 4, 5.9, 6.2, 6.1, 5.7, 2.9, 7.7, 7.9, 7.8, 7.5, 7.9, 4.1, 5.2, 5.3, 5.4
63, 5, 6.2, 6.2, 5.8, 5.2, 2.2, 7.9, 7.9, 7.7, 7.2, 8.0, 3.9, 5.1, 4.9, 5.2
63, 6, 6.4, 6.2, 5.7, 4.9, 1.9, 8.2, 8.1, 7.8, 7.2, 8.3, 4.0, 5.3, 4.9, 5.4
63, 7, 7.4, 7.3, 6.7, 5.8, 2.1,10.1,10.0, 9.7, 9.0,10.2, 5.6, 7.5, 7.1, 7.6
63, 8, 6.4, 6.6, 6.3, 5.8, 2.7, 8.6, 8.7, 8.6, 8.2, 8.8, 4.4, 5.9, 5.9, 6.1
