"City:    ","EUGENE                "
"State:   ","OR"
"WBAN No: ", 24221
"Lat(N):  ", 44.12
"Long(W): ",123.22
"Elev(m): ",   109
"Pres(mb):",  1004
"Stn Type:","Primary"
"MONTHLY SOLAR RADIATION (kWh/m2/day)"
"COLUMN A: Year"
"COLUMN B: Month"
"COLUMN C: Flat-Plate Collector Facing South at Fixed Tilt=0"
"COLUMN D: Flat-Plate Collector Facing South at Fixed Tilt=Lat-15"
"COLUMN E: Flat-Plate Collector Facing South at Fixed Tilt=Lat"
"COLUMN F: Flat-Plate Collector Facing South at Fixed Tilt=Lat+15"
"COLUMN G: Flat-Plate Collector Facing South at Fixed Tilt=90"
"COLUMN H: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=0"
"COLUMN I: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat-15"
"COLUMN J: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN K: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat+15"
"COLUMN L: 2-Axis Tracking Flat-Plate Collector"
"COLUMN M: 1-Axis Tracking Concentrating Collector with East-West Horizontal Axis"
"COLUMN N: 1-Axis Tracking Concentrating Collector with North-South Horizontal Axis"
"COLUMN O: 1-Axis Tracking Concentrating Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN P: 2-Axis Tracking Concentrating Collector"
"COL A","COL B","COL C","COL D","COL E","COL F","COL G","COL H","COL I","COL J","COL K","COL L","COL M","COL N","COL O","COL P"
72, 7, 7.4, 7.4, 6.9, 6.0, 3.3,10.4,10.6,10.3, 9.6,10.8, 6.0, 7.9, 7.7, 8.3
72, 8, 6.3, 6.8, 6.6, 6.0, 3.8, 8.9, 9.5, 9.3, 8.9, 9.5, 5.0, 6.6, 6.8, 7.1
72, 9, 4.4, 5.3, 5.4, 5.1, 3.8, 6.3, 7.0, 7.1, 6.9, 7.1, 3.5, 4.3, 4.9, 4.9
72,10, 2.9, 4.0, 4.2, 4.2, 3.5, 4.3, 5.0, 5.2, 5.2, 5.3, 2.8, 2.8, 3.6, 3.6
72,11, 1.6, 2.2, 2.4, 2.4, 2.1, 2.0, 2.5, 2.6, 2.7, 2.7, 1.2, 0.8, 1.3, 1.4
72,12, 1.3, 1.8, 2.0, 2.1, 1.9, 1.6, 2.0, 2.2, 2.3, 2.3, 0.9, 0.6, 1.0, 1.1
73, 1, 1.4, 1.8, 1.9, 2.0, 1.8, 1.6, 2.0, 2.1, 2.1, 2.1, 0.8, 0.5, 0.9, 0.9
73, 2, 2.2, 3.0, 3.1, 3.2, 2.7, 2.8, 3.4, 3.5, 3.6, 3.6, 1.6, 1.3, 1.9, 1.9
73, 3, 3.1, 3.7, 3.7, 3.5, 2.8, 3.9, 4.3, 4.3, 4.3, 4.4, 1.6, 1.7, 2.1, 2.1
73, 4, 5.2, 5.9, 5.8, 5.3, 3.7, 7.1, 7.6, 7.6, 7.3, 7.7, 3.6, 4.6, 4.9, 5.0
73, 5, 6.1, 6.2, 5.8, 5.1, 3.1, 8.1, 8.3, 8.1, 7.6, 8.5, 3.9, 5.2, 5.2, 5.4
73, 6, 6.3, 6.1, 5.6, 4.9, 2.8, 8.0, 8.0, 7.7, 7.2, 8.2, 3.6, 4.7, 4.5, 4.9
73, 7, 7.5, 7.5, 6.9, 6.0, 3.3,10.5,10.7,10.3, 9.7,10.9, 6.1, 8.1, 7.8, 8.4
73, 8, 6.1, 6.6, 6.3, 5.7, 3.6, 8.6, 9.1, 8.9, 8.5, 9.1, 4.7, 6.2, 6.4, 6.6
73, 9, 4.5, 5.4, 5.4, 5.2, 3.8, 6.2, 7.0, 7.0, 6.8, 7.0, 3.5, 4.2, 4.8, 4.8
73,10, 2.9, 3.9, 4.1, 4.1, 3.4, 3.9, 4.7, 4.9, 4.9, 4.9, 2.5, 2.3, 3.1, 3.2
73,11, 1.4, 1.6, 1.6, 1.6, 1.3, 1.5, 1.7, 1.7, 1.7, 1.7, 0.4, 0.3, 0.5, 0.5
73,12, 1.0, 1.2, 1.3, 1.3, 1.1, 1.1, 1.2, 1.3, 1.3, 1.3, 0.3, 0.2, 0.3, 0.3
74, 1, 1.5, 2.4, 2.7, 2.9, 2.7, 2.1, 2.8, 3.0, 3.2, 3.2, 2.0, 1.2, 2.1, 2.2
74, 2, 1.9, 2.5, 2.6, 2.6, 2.2, 2.3, 2.7, 2.8, 2.8, 2.9, 1.2, 0.9, 1.4, 1.4
74, 3, 3.0, 3.5, 3.6, 3.5, 2.7, 3.8, 4.3, 4.3, 4.3, 4.4, 1.9, 2.1, 2.5, 2.5
74, 4, 4.2, 4.5, 4.3, 4.0, 2.7, 5.2, 5.5, 5.4, 5.2, 5.5, 2.0, 2.5, 2.7, 2.8
74, 5, 5.4, 5.5, 5.1, 4.6, 2.8, 6.8, 6.9, 6.7, 6.3, 7.0, 2.8, 3.6, 3.6, 3.8
74, 6, 6.5, 6.4, 5.8, 5.0, 2.8, 8.7, 8.7, 8.4, 7.9, 9.0, 4.4, 5.9, 5.6, 6.1
74, 7, 6.3, 6.3, 5.9, 5.1, 3.0, 8.5, 8.6, 8.3, 7.8, 8.8, 4.3, 5.7, 5.6, 5.9
74, 8, 6.2, 6.7, 6.4, 5.8, 3.6, 8.8, 9.3, 9.1, 8.7, 9.4, 4.9, 6.5, 6.7, 7.0
74, 9, 5.2, 6.5, 6.7, 6.4, 4.8, 7.8, 8.9, 9.0, 8.8, 9.0, 5.2, 6.2, 7.2, 7.2
74,10, 3.3, 4.7, 5.1, 5.1, 4.3, 4.9, 6.0, 6.3, 6.3, 6.3, 3.7, 3.5, 4.7, 4.7
