"City:    ","TUCUMCARI             "
"State:   ","NM"
"WBAN No: ", 23048
"Lat(N):  ", 35.18
"Long(W): ",103.60
"Elev(m): ",  1231
"Pres(mb):",   878
"Stn Type:","Secondary"
"MONTHLY SOLAR RADIATION (kWh/m2/day)"
"COLUMN A: Year"
"COLUMN B: Month"
"COLUMN C: Flat-Plate Collector Facing South at Fixed Tilt=0"
"COLUMN D: Flat-Plate Collector Facing South at Fixed Tilt=Lat-15"
"COLUMN E: Flat-Plate Collector Facing South at Fixed Tilt=Lat"
"COLUMN F: Flat-Plate Collector Facing South at Fixed Tilt=Lat+15"
"COLUMN G: Flat-Plate Collector Facing South at Fixed Tilt=90"
"COLUMN H: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=0"
"COLUMN I: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat-15"
"COLUMN J: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN K: 1-Axis Tracking Flat-Plate Collector with North-South Axis, Axis Tilt=Lat+15"
"COLUMN L: 2-Axis Tracking Flat-Plate Collector"
"COLUMN M: 1-Axis Tracking Concentrating Collector with East-West Horizontal Axis"
"COLUMN N: 1-Axis Tracking Concentrating Collector with North-South Horizontal Axis"
"COLUMN O: 1-Axis Tracking Concentrating Collector with North-South Axis, Axis Tilt=Lat"
"COLUMN P: 2-Axis Tracking Concentrating Collector"
"COL A","COL B","COL C","COL D","COL E","COL F","COL G","COL H","COL I","COL J","COL K","COL L","COL M","COL N","COL O","COL P"
61, 1, 3.1, 4.6, 5.3, 5.8, 5.2, 4.8, 5.9, 6.5, 6.8, 6.9, 4.7, 3.7, 5.2, 5.5
61, 2, 3.7, 4.7, 5.2, 5.4, 4.4, 5.3, 6.1, 6.4, 6.6, 6.6, 3.9, 3.8, 4.8, 4.9
61, 3, 4.7, 5.4, 5.7, 5.6, 3.9, 6.5, 7.1, 7.3, 7.2, 7.3, 3.6, 4.3, 4.9, 4.9
61, 4, 6.4, 6.8, 6.7, 6.1, 3.4, 9.0, 9.3, 9.3, 8.9, 9.4, 5.1, 6.9, 7.1, 7.2
61, 5, 7.1, 7.1, 6.7, 5.9, 2.7, 9.5, 9.6, 9.3, 8.8, 9.7, 5.2, 6.9, 6.7, 7.0
61, 6, 7.3, 7.1, 6.5, 5.6, 2.3, 9.8, 9.7, 9.3, 8.6, 9.9, 5.5, 7.2, 6.7, 7.3
61, 7, 7.2, 7.2, 6.6, 5.8, 2.5, 9.8, 9.8, 9.4, 8.8, 9.9, 5.4, 7.1, 6.8, 7.2
61, 8, 6.2, 6.4, 6.2, 5.6, 3.0, 8.2, 8.4, 8.3, 7.9, 8.4, 4.2, 5.5, 5.6, 5.7
61, 9, 5.8, 6.5, 6.7, 6.4, 4.1, 8.3, 8.9, 9.0, 8.8, 9.0, 5.1, 6.4, 7.0, 7.0
61,10, 4.7, 6.0, 6.5, 6.6, 5.1, 7.2, 8.1, 8.5, 8.6, 8.6, 5.3, 5.8, 6.9, 7.0
61,11, 2.8, 3.7, 4.2, 4.4, 3.8, 4.0, 4.6, 5.0, 5.2, 5.2, 3.0, 2.5, 3.4, 3.6
61,12, 2.7, 4.0, 4.7, 5.2, 4.8, 4.2, 5.1, 5.7, 6.0, 6.1, 4.1, 3.1, 4.5, 4.9
62, 1, 2.8, 3.9, 4.4, 4.8, 4.3, 4.2, 4.9, 5.4, 5.7, 5.7, 3.5, 2.9, 4.0, 4.3
62, 2, 4.2, 5.6, 6.3, 6.6, 5.5, 6.5, 7.5, 8.0, 8.3, 8.3, 5.3, 5.2, 6.6, 6.8
62, 3, 5.2, 6.1, 6.3, 6.2, 4.4, 7.4, 8.1, 8.3, 8.3, 8.4, 4.6, 5.5, 6.3, 6.3
62, 4, 6.0, 6.4, 6.3, 5.8, 3.3, 8.1, 8.5, 8.4, 8.1, 8.5, 4.3, 5.6, 5.8, 5.9
62, 5, 7.5, 7.5, 7.0, 6.2, 2.7,10.5,10.6,10.3, 9.7,10.7, 6.1, 8.2, 7.9, 8.4
62, 6, 7.3, 7.1, 6.5, 5.6, 2.3, 9.7, 9.6, 9.2, 8.6, 9.9, 5.4, 7.1, 6.6, 7.2
62, 7, 6.7, 6.7, 6.2, 5.4, 2.4, 8.7, 8.7, 8.4, 7.8, 8.8, 4.4, 5.7, 5.4, 5.8
62, 8, 7.3, 7.5, 7.3, 6.6, 3.3,10.3,10.6,10.4, 9.9,10.6, 6.1, 8.3, 8.3, 8.5
62, 9, 5.1, 5.7, 5.7, 5.5, 3.5, 6.9, 7.4, 7.4, 7.2, 7.4, 3.8, 4.7, 5.2, 5.2
62,10, 4.6, 5.8, 6.3, 6.4, 5.0, 6.9, 7.8, 8.2, 8.3, 8.3, 5.1, 5.5, 6.6, 6.7
62,11, 3.3, 4.6, 5.2, 5.6, 4.9, 5.1, 6.0, 6.5, 6.7, 6.8, 4.3, 3.8, 5.1, 5.3
